,open,high,low,close,adjclose,volume,ticker,fiveYearHigh,WMA30,WMA30Slope,volumePerc,percent,RS,peak,trough,support,initialSupport,Stage,secondBuy,resistance,shortPeak,shortTrough
2017-04-24,35.875,36.224998474121094,35.79499816894531,35.912498474121094,33.90713882446289,364614800,AAPL,35.915000915527344,32.96256455452212,1.0096996932353306,0.021347137486904533,1.2853815906891317,0.18726432845178875,0,0,0,0,,False,0,0,0
2017-05-01,36.275001525878906,37.244998931884766,36.067501068115234,37.2400016784668,35.1605110168457,701406800,AAPL,35.915000915527344,33.34402165566721,1.0369648468091488,0.9236926202666484,1.2873747429876887,0.1838000044851389,0,0,0,0,,False,0,0,0
2017-05-08,37.25749969482422,39.10499954223633,37.25749969482422,39.025001525878906,36.84584045410156,693882400,AAPL,37.2400016784668,33.82187659150811,1.047932450027487,-0.010727583479373193,1.2956877336883548,0.18480494829342065,0,0,0,0,,False,0,0,0
2017-05-15,39.002498626708984,39.162498474121094,37.4275016784668,38.26499938964844,36.27740478515625,629419600,AAPL,39.025001525878906,34.23001633100612,0.9845725959310548,-0.09290162136984592,1.3296683889213363,0.20728856976361953,0,0,0,0,,False,0,0,0
2017-05-22,38.5,38.724998474121094,38.16749954223633,38.40250015258789,36.40776443481445,412906000,AAPL,39.025001525878906,34.62742493742256,1.003593411668509,-0.3439892879090515,1.3151153032169658,0.20400989901054278,0,0,0,0,,False,0,0,0
2017-05-29,38.35499954223633,38.86249923706055,38.05500030517578,38.86249923706055,36.8438606262207,355011600,AAPL,39.025001525878906,35.03306466789656,1.011978109564707,-0.1402120579502356,1.349933973683322,0.21757763232388694,0,0,0,0,,False,0,0,0
2017-06-05,38.584999084472656,38.994998931884766,36.505001068115234,37.244998931884766,35.31037902832031,636638800,AAPL,39.025001525878906,35.30929039985903,0.9583789111174452,0.7932901347448928,1.4020711643406762,0.24152580512067479,0,0,0,0,,False,0,0,0
2017-06-12,36.435001373291016,36.875,35.54999923706055,35.567501068115234,33.72002029418945,882121600,AAPL,39.025001525878906,35.455489390383484,0.9549605872863803,0.3855919557526182,1.3530777711627868,0.23291005947339438,0,0,0,0,,False,0,0,0
2017-06-19,35.915000915527344,36.790000915527344,35.915000915527344,36.56999969482422,34.67044448852539,533012000,AAPL,39.025001525878906,35.64904850375268,1.0281857539243449,-0.39576131000533255,1.3045768259987478,0.1874360416172809,0,0,0,0,,False,0,0,0
2017-06-26,36.79249954223633,37.06999969482422,35.56999969482422,36.005001068115234,34.134788513183594,508240800,AAPL,39.025001525878906,35.78761308321389,0.9845500689926523,-0.04647400058535267,1.3207394576495344,0.2152697911735959,0,0,0,0,,False,0,0,0
2017-07-03,36.220001220703125,36.32500076293945,35.602500915527344,36.04499816894531,34.17271423339844,316711600,AAPL,39.025001525878906,35.910414033295005,1.0011110577175597,-0.37684735267219793,1.3170909534801136,0.21224011374016638,0,0,0,0,,False,0,0,0
2017-07-10,36.02750015258789,37.33250045776367,35.842498779296875,37.2599983215332,35.32460403442383,444353600,AAPL,39.025001525878906,36.09534940411967,1.0337078814740328,0.4030228131839819,1.272045188858323,0.19869751510229094,0,0,0,0,,False,0,0,0
2017-07-17,37.20500183105469,37.935001373291016,37.14250183105469,37.567501068115234,35.616127014160156,424326400,AAPL,39.025001525878906,36.28234409619403,1.0082526892432322,-0.045070412392293036,1.2851468342164236,0.1965064017562803,0,0,0,0,,False,0,0,0
2017-07-24,37.64500045776367,38.497501373291016,36.82500076293945,37.375,35.43364334106445,423272400,AAPL,39.025001525878906,36.43877419912687,0.9948763751594003,-0.002483936893862837,1.2923103859359324,0.20149433444623321,0,0,0,0,,False,0,0,0
2017-07-31,37.474998474121094,39.9375,37.032501220703125,39.09749984741211,37.0666618347168,691234000,AAPL,39.025001525878906,36.6882257974276,1.0460866662209647,0.6330712798661098,1.294473142884852,0.19482273617538448,0,0,0,0,,False,0,0,0
2017-08-07,39.26499938964844,40.45750045776367,38.657501220703125,39.369998931884766,37.325008392333984,605076400,AAPL,39.09749984741211,36.93456981207735,1.006969782139249,-0.12464317438088979,1.3315811922192204,0.2420532664195667,0,0,0,0,,False,0,0,0
2017-08-14,39.83000183105469,40.627498626708984,39.18000030517578,39.375,37.47633361816406,538514000,AAPL,39.369998931884766,37.16056981240549,1.0040542583203051,-0.11000660412470231,1.3462904533926114,0.2644003641270034,0,0,0,0,,False,0,0,0
2017-08-21,39.375,40.185001373291016,38.77750015258789,39.96500015258789,38.03788757324219,450684800,AAPL,39.375,37.404473048384475,1.01498422873485,-0.163095481268825,1.3125,0.24295182131177606,0,0,0,0,,False,0,0,0
2017-08-28,40.03499984741211,41.23500061035156,39.98249816894531,41.01250076293945,39.03487777709961,504514800,AAPL,39.96500015258789,37.695575246503275,1.026210451406843,0.1194404603838426,1.3242371536055844,0.25365999637469083,0,0,0,0,,False,0,0,0
2017-09-04,40.9375,41.0625,39.63249969482422,39.657501220703125,37.745216369628906,406640800,AAPL,41.01250076293945,37.8804570433914,0.9669613053527402,-0.19399629108997396,1.2681018648501228,0.19135880554130114,0,0,0,0,,False,0,0,0
2017-09-11,40.125,40.9900016784668,39.477500915527344,39.970001220703125,38.04265213012695,884310000,AAPL,41.01250076293945,38.07124743717973,1.007880091548167,1.1746711102279948,1.206041462215751,0.1402281639901901,0,0,0,0,,False,0,0,0
2017-09-18,40.02750015258789,40.125,37.63999938964844,37.97249984741211,36.14147186279297,744754000,AAPL,41.01250076293945,38.120177525345994,0.9500250334590004,-0.15781343646458823,1.175291827290171,0.11261422892546769,0,0,0,0,,False,0,0,0
2017-09-25,37.497501373291016,38.68000030517578,37.290000915527344,38.529998779296875,36.672080993652344,619427200,AAPL,41.01250076293945,38.196887116791096,1.0146814477527029,-0.16827945872059769,1.0936999136700125,0.036978193914546376,0,0,0,0,,False,0,0,0
2017-10-02,38.564998626708984,38.872501373291016,38.1150016784668,38.82500076293945,36.952857971191406,375137200,AAPL,41.01250076293945,38.28491941882718,1.0076564233588943,-0.39438048571325246,1.106837912831441,0.045382823470234035,0,0,0,0,,False,0,0,0
2017-10-09,38.95249938964844,39.5,38.775001525878906,39.247501373291016,37.3549919128418,325219200,AAPL,41.01250076293945,38.39152165074502,1.010882350208579,-0.13306598225929078,1.12214613402634,0.04631848069210065,0,0,0,0,,False,0,0,0
2017-10-16,39.474998474121094,40.217498779296875,38.755001068115234,39.0625,37.17890930175781,504205200,AAPL,41.01250076293945,38.47704852524624,0.995286236134254,0.5503549605927325,1.124643880062435,0.05008030411839237,0,0,0,0,,False,0,0,0
2017-10-23,39.22249984741211,40.900001525878906,38.817501068115234,40.76250076293945,38.79693603515625,489613200,AAPL,41.01250076293945,38.66386039487777,1.0435200161539417,-0.028940597994626005,1.1255470268787418,0.018652136031905187,0,0,0,0,,False,0,0,0
2017-10-30,40.97249984741211,43.564998626708984,40.93000030517578,43.125,41.04551315307617,860709600,AAPL,41.01250076293945,38.992666839271465,1.0579575953081024,0.7579378987331225,1.1404216250296368,0.049236654155388804,0,0,0,0,,False,0,0,0
2017-11-06,43.092498779296875,44.060001373291016,42.93000030517578,43.66749954223633,41.561851501464844,553701600,AAPL,43.125,39.3407958328083,1.012579653870157,-0.356691734355002,1.2003481043930646,0.10264151375804476,0,0,0,0,,False,0,0,0
2017-11-13,43.375,43.625,42.095001220703125,42.537498474121094,40.63187789916992,465838800,AAPL,43.66749954223633,39.597946265435986,0.9776243461564231,-0.15868258282078285,1.2263217786217975,0.12175699745054391,0,0,0,0,,False,0,0,0
2017-11-20,42.5724983215332,43.875,42.38999938964844,43.74250030517578,41.78290557861328,324037200,AAPL,43.66749954223633,39.91784950994676,1.0283281930089399,-0.3044005780540393,1.1866898486838524,0.09844901081926838,0,0,0,0,,False,0,0,0
2017-11-27,43.76250076293945,43.77000045776367,41.790000915527344,42.76250076293945,40.8468017578125,680394000,AAPL,43.74250030517578,40.157688263923895,0.9775960094723539,1.0997404001762763,1.206409343131768,0.11674641153897958,0,0,0,0,,False,0,0,0
2017-12-04,43.119998931884766,43.154998779296875,41.6150016784668,42.342498779296875,40.44561767578125,549924400,AAPL,43.74250030517578,40.35855377361339,0.99017832327706,-0.1917559531683113,1.157350849763946,0.05016066739243885,0,0,0,0,,False,0,0,0
2017-12-11,42.29999923706055,43.54249954223633,42.1974983215332,43.49250030517578,41.544105529785156,556588800,AAPL,43.74250030517578,40.62647852743826,1.027159626113503,0.012118756687282906,1.0845458810706405,-0.023312147419197293,0,0,0,0,,False,0,0,0
2017-12-18,43.720001220703125,44.29999923706055,43.3125,43.752498626708984,41.79245376586914,470529600,AAPL,43.74250030517578,40.89993542907059,1.0059779415856223,-0.15461899341129393,1.1355844472909902,0.010455126525173997,0,0,0,0,,False,0,0,0
2017-12-25,42.70000076293945,42.962501525878906,42.30500030517578,42.307498931884766,40.412193298339844,388655200,AAPL,43.752498626708984,41.068661170877434,0.9669734523064419,-0.17400478099571204,1.1132838292937126,0.002397939151783879,0,0,0,0,,False,0,0,0
2018-01-01,42.540000915527344,43.842498779296875,42.314998626708984,43.75,41.790069580078125,404673600,AAPL,43.752498626708984,41.32304289622974,1.034095558030375,0.041214938073644625,1.1025010217674531,0.001632669805499365,0,0,0,0,,False,0,0,0
2018-01-08,43.587501525878906,44.34000015258789,43.25,44.272499084472656,42.28915786743164,440790000,AAPL,43.752498626708984,41.59714499032626,1.011942748417711,0.08924822375366226,1.196308491368168,0.06572080592381613,0,0,0,0,,False,0,0,0
2018-01-15,44.474998474121094,45.025001525878906,43.76750183105469,44.6150016784668,42.61631774902344,510284800,AAPL,44.272499084472656,41.874623600129155,1.0077362590812846,0.1576596565257833,1.2383404521895183,0.0924233143685873,0,0,0,0,,False,0,0,0
2018-01-22,44.32500076293945,44.86000061035156,42.51499938964844,42.877498626708984,40.9566535949707,766299200,AAPL,44.6150016784668,42.0227041593162,0.9610556650195156,0.5017088496463151,1.2047292604313582,0.054998634269206814,0,0,0,0,,False,0,0,0
2018-01-29,42.540000915527344,42.540000915527344,40.025001525878906,40.125,38.32746124267578,1051968400,AAPL,44.6150016784668,41.978424597299224,0.9358054889372658,0.37279068019384587,1.1744892181619184,-0.0047663135078632735,0,0,0,0,,False,0,0,0
2018-02-05,39.775001525878906,40.970001220703125,37.560001373291016,39.102500915527344,37.350765228271484,1270616000,AAPL,44.6150016784668,41.859403154926916,0.9745170699353081,0.207846167242286,1.1040178018852032,-0.026544681896303546,0,0,0,0,,False,0,0,0
2018-02-12,39.625,43.70500183105469,39.377498626708984,43.10749816894531,41.344234466552734,901347600,AAPL,44.6150016784668,41.994806260960075,1.1069180032557544,-0.29062155678820356,1.0650449684140415,-0.007022524978924638,0,0,0,0,,False,0,0,0
2018-02-19,43.01250076293945,43.912498474121094,42.752498626708984,43.875,42.08033752441406,544825600,AAPL,44.6150016784668,42.167811641898204,1.0178042493072845,-0.39554329539458477,1.142582022576887,0.04106669628506632,0,0,0,0,,False,0,0,0
2018-02-26,44.087501525878906,45.154998779296875,43.11249923706055,44.0525016784668,42.250579833984375,808513600,AAPL,44.6150016784668,42.33829024940409,1.0040456498114243,0.4839860682023751,1.1764510559306407,0.06278506142295193,0,0,0,0,,False,0,0,0
2018-03-05,43.8025016784668,45.0,43.567501068115234,44.994998931884766,43.15453338623047,559410800,AAPL,44.6150016784668,42.55891921340778,1.0213950567258014,-0.30809970296108813,1.1155609922157441,0.03324018077243407,0,0,0,0,,False,0,0,0
2018-03-12,45.0724983215332,45.875,44.404998779296875,44.505001068115234,42.684574127197266,621670000,AAPL,44.994998931884766,42.735838637813444,0.9891098519168984,0.11129424029711266,1.1316217988820438,-0.005072926679528633,0,0,0,0,,False,0,0,0
2018-03-19,44.33000183105469,44.36750030517578,41.23500061035156,41.23500061035156,39.5483283996582,690682800,AAPL,44.994998931884766,42.69075803038894,0.9265250786339521,0.11101195167854327,1.125841316344246,-0.004391577002486713,0,0,0,0,,False,0,0,0
2018-03-26,42.01750183105469,43.787498474121094,41.29750061035156,41.94499969482422,40.229286193847656,634123200,AAPL,44.994998931884766,42.68875263173093,1.0172183710853209,-0.08188939988081356,1.049519220462061,-0.020760875616027352,0,0,0,0,,False,0,0,0
2018-04-02,41.65999984741211,43.557498931884766,41.11750030517578,42.095001220703125,40.373146057128906,657635200,AAPL,44.994998931884766,42.69441937682449,1.0035759984054415,0.037077968445248466,1.0176488512344943,-0.048374120031953405,0,0,0,0,,False,0,0,0
2018-04-09,42.470001220703125,43.959999084472656,42.462501525878906,43.682498931884766,41.895713806152344,511486000,AAPL,44.994998931884766,42.79726339360719,1.0377123880033765,-0.2222344546034032,1.0584423980237538,0.0007908490431967063,0,0,0,0,,False,0,0,0
2018-04-16,43.75749969482422,44.73500061035156,41.35749816894531,41.43000030517578,39.7353515625,676952800,AAPL,44.994998931884766,42.7468010522986,0.9484347670110564,0.3235021095396551,1.0931859228784533,0.026217124657214264,0,0,0,0,,False,0,0,0
2018-04-23,41.70750045776367,41.72999954223633,40.157501220703125,40.58000183105469,38.92011642456055,648833600,AAPL,44.994998931884766,42.63406461490098,0.9794833792609796,-0.041537903381151486,1.112274123082542,0.041852933380094104,0,0,0,0,,False,0,0,0
2018-04-30,40.532501220703125,46.0625,40.459999084472656,45.95750045776367,44.07765579223633,1011222800,AAPL,44.994998931884766,42.86385496406145,1.1325160313349196,0.558524096162714,1.051017831299273,-0.012963630591035002,0,0,0,0,,False,0,0,0
2018-05-07,46.29499816894531,47.592498779296875,45.91749954223633,47.147499084472656,45.21897506713867,593067600,AAPL,45.95750045776367,43.15508070914976,1.0258933750987587,-0.41351441047413096,1.1884987842718029,0.13795762798376932,0,0,0,0,,False,0,0,0
2018-05-14,47.252498626708984,47.38249969482422,46.275001525878906,46.57749938964844,44.84456253051758,396995200,AAPL,47.147499084472656,43.39254303798881,0.9917200127586885,-0.3306071685588624,1.1970234440334846,0.1254543234649501,0,0,0,0,,False,0,0,0
2018-05-21,47.0,47.412498474121094,46.439998626708984,47.14500045776367,45.39093780517578,377579600,AAPL,47.147499084472656,43.65045704995432,1.0121837574909196,-0.048906384762334665,1.1982918014620387,0.13727359811455608,0,0,0,0,,False,0,0,0
2018-05-28,46.900001525878906,47.564998626708984,46.53499984741211,47.560001373291016,45.790496826171875,368519600,AAPL,47.147499084472656,43.921419508739184,1.0088026165643693,-0.023994940404619358,1.1446702471301904,0.09526277649809844,0,0,0,0,,False,0,0,0
2018-06-04,47.90999984741211,48.54999923706055,47.442501068115234,47.92499923706055,46.14192581176758,467079200,AAPL,47.560001373291016,44.20639257943758,1.0076747144048204,0.2674473759333289,1.111794423729954,0.05219954807233518,0,0,0,0,,False,0,0,0
2018-06-11,47.837501525878906,48.220001220703125,47.064998626708984,47.209999084472656,45.453521728515625,560749200,AAPL,47.92499923706055,44.436080694711336,0.9850807249341901,0.20054414754499872,1.102881879559168,0.0238415035386621,0,0,0,0,,False,0,0,0
2018-06-18,46.970001220703125,47.30500030517578,45.86249923706055,46.22999954223633,44.50999069213867,502417600,AAPL,47.92499923706055,44.59249464465726,0.9792418496852132,-0.1040244016398062,1.103294452347084,0.03107085406469734,0,0,0,0,,False,0,0,0
2018-06-25,45.849998474121094,46.81999969482422,45.182498931884766,46.27750015258789,44.55572509765625,486482000,AAPL,47.92499923706055,44.74662368938487,1.0010275087639067,-0.03171783791013694,1.0477006038226557,-0.006198112887966012,0,0,0,0,,False,0,0,0
2018-07-02,45.95500183105469,47.10749816894531,45.85499954223633,46.99250030517578,45.24411392211914,263102000,AAPL,47.92499923706055,44.93932263774256,1.0154500644519664,-0.45917423460683027,1.0657468221102762,0.04777294338170135,0,0,0,0,,False,0,0,0
2018-07-09,47.375,47.959999084472656,46.90250015258789,47.83250045776367,46.05286407470703,340328800,AAPL,47.92499923706055,45.17621514105028,1.0178752567456626,0.2935241845367955,1.1199763795383963,0.07343741418970628,0,0,0,0,,False,0,0,0
2018-07-16,47.880001068115234,48.162498474121094,47.29999923706055,47.86000061035156,46.079341888427734,351736000,AAPL,47.92499923706055,45.405548514089276,1.0005749439096285,0.03351817418919589,1.0951509545119178,0.05366044519357582,0,0,0,0,,False,0,0,0
2018-07-23,47.66999816894531,48.9900016784668,47.38999938964844,47.744998931884766,45.96861267089844,377988800,AAPL,47.92499923706055,45.61862908640215,0.9975969878693709,0.0746377965292151,1.1163933797940224,0.07157225394717948,0,0,0,0,,False,0,0,0
2018-07-30,47.974998474121094,52.185001373291016,47.26750183105469,51.997501373291016,50.062904357910156,896758400,AAPL,47.92499923706055,46.0943711065477,1.0890671144749102,1.3724470143030691,1.1277620461124613,0.07735830932981247,0,0,0,0,,False,0,0,0
2018-08-06,52.0,52.44499969482422,51.130001068115234,51.88249969482422,49.95217514038086,486568400,AAPL,51.997501373291016,46.544957101473244,0.9977881982887434,-0.4574141708625199,1.1930025392514503,0.1574094420256773,0,0,0,0,,False,0,0,0
2018-08-13,52.32749938964844,54.48749923706055,51.92499923706055,54.39500045776367,52.55487060546875,557495600,AAPL,51.997501373291016,47.14127432710381,1.0521037463888914,0.14577025552830802,1.1765598917354998,0.16351933363199112,0,0,0,0,,False,0,0,0
2018-08-20,54.525001525878906,54.79499816894531,53.459999084472656,54.040000915527344,52.21187973022461,451300800,AAPL,54.39500045776367,47.693656101021716,0.9934736615028703,-0.19048544957126123,1.2301184565679188,0.21418130064516028,0,0,0,0,,False,0,0,0
